Model,N,AICc,BIC,CF,-2LL
Combined HSC,15,0,0,221.4310132,28820.9944
Combined HSC & MPP Self-Renewal,15,0.049027894,0.049027894,221.4687119,28821.03209
Combined HSC & MEP Bypass,16,25.58332529,29.00361158,240.1238942,28839.68728
Combined HSC & MPP Self-Renewal & MEP Bypass,16,10.73988031,14.1601666,228.0614879,28827.62487
Transiting HSCs,19,3.906602661,20.06102814,252.698289,35642.70963
Transiting HSCs & MPP Self-Renewal,19,3.00884889,19.16327437,251.9990703,35642.01041
Transiting HSCs & MEP Bypass,20,5.840821642,25.50371341,252.4347637,35642.4461
Transiting HSCs & MPP Self-Renewal & MEP Bypass,20,6.128621682,25.79151345,252.659094,35642.67043
